State,Number of cases,Date Updated,Note,Source,
Vermont,1,"September 10, 2025","No evidence of additional cases",,
Indiana,9,"September 10, 2025",,https://archive.is/ll8YE,
Arkansas,8,"September 10, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"September 10, 2025",,https://archive.is/asQcZ,
Montana,31,"September 10, 2025",,https://archive.is/zLoox,
Missouri,7,"September 10, 2025",,https://archive.is/RuDAk,
Illinois,10,"September 10, 2025",,https://archive.is/pRBmU,
Louisiana,2,"September 10, 2025",,https://archive.is/pRBmU,
Virginia,4,"September 10, 2025",,https://archive.is/ftQQh,
District of Columbia,0,"September 10, 2025",,https://archive.is/pRBmU,
North Dakota,36,"September 10, 2025",,https://archive.is/383wh,
Iowa,8,"September 10, 2025",,https://archive.is/pRBmU,
Nebraska,1,"September 10, 2025",,https://archive.is/pRBmU,
Arizona,34,"September 10, 2025",,https://archive.is/5CVoX,
South Dakota,12,"September 10, 2025",,https://archive.is/l0MvH,
Utah,22,"September 10, 2025",,https://archive.is/q0A2B,
Oregon,1,"September 10, 2025",,https://archive.is/pRBmU,
North Carolina,1,"September 10, 2025","No evidence of additional cases",,
Wyoming,9,"September 10, 2025","Last updated August 26",https://archive.is/YutJk,
South Carolina,3,"September 10, 2025",,https://scdailygazette.com/briefs/south-carolina-reports-third-measles-case-of-2025/,
Wisconsin,25,"September 10, 2025",,https://archive.ph/aMHwe,
Idaho,3,"September 10, 2025",,https://archive.is/pRBmU,
Alabama,1,"September 10, 2025",,https://archive.is/pRBmU,
Rhode Island,1,"September 17, 2025",,https://archive.is/3jVVx,
New Jersey,10,"September 17, 2025",,https://archive.is/LyVgE,
Texas,801,"September 17, 2025",,https://archive.is/v3hxF,
California,20,"September 17, 2025",,https://archive.is/OmpLh,
New Mexico,100,"September 17, 2025",,https://archive.is/e0DIe,
Kentucky,13,"September 17, 2025",,https://archive.is/3jVVx,
Georgia,7,"September 17, 2025",,https://archive.ph/cAO9o,
Alaska,3,"September 17, 2025",,https://archive.is/3jVVx,
Pennsylvania,15,"September 17, 2025","No evidence of additional cases",,
Florida,6,"September 17, 2025",,https://archive.is/3jVVx,
Washington,11,"September 17, 2025",,https://archive.is/dQUO9,
Colorado,27,"September 17, 2025","Last updated August 30",https://archive.is/dxman,
Kansas,90,"September 17, 2025",,https://archive.is/G3q8z,
Oklahoma,20,"September 17, 2025","Last updated August 26",https://archive.is/mBEjA,
Minnesota,5,"September 17, 2025",,https://archive.ph/lggex,
Tennessee,6,"September 17, 2025",,https://archive.ph/tIgEC,
Ohio,37,"September 17, 2025","No evidence of additional cases",,
Michigan,27,"September 17, 2025",,https://archive.is/etMS6,
Maryland,3,"September 17, 2025",,https://archive.is/3jVVx,
New York,21,"September 17, 2025",,https://archive.is/7jDBS,
Vermont,1,"September 17, 2025","No evidence of additional cases",,
Indiana,9,"September 17, 2025",,https://archive.is/KChuM,
Arkansas,8,"September 17, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"September 17, 2025",,https://archive.is/qWb5e,
Montana,31,"September 17, 2025",,https://archive.is/5BZwh,
Missouri,7,"September 17, 2025",,https://archive.is/BcyVr,
Illinois,11,"September 17, 2025",,https://cookcountypublichealth.org/2025/09/16/cook-county-confirms-measles-case/,
Louisiana,2,"September 17, 2025",,https://archive.is/3jVVx,
Virginia,4,"September 17, 2025",,https://archive.is/TvuMQ,
District of Columbia,0,"September 17, 2025",,https://archive.is/3jVVx,
North Dakota,36,"September 17, 2025",,https://archive.is/emI0I,
Iowa,8,"September 17, 2025",,https://archive.is/3jVVx,
Nebraska,1,"September 17, 2025",,https://archive.is/3jVVx,
Arizona,46,"September 17, 2025",,https://archive.is/cIBRj,
South Dakota,12,"September 17, 2025",,https://archive.is/QEtl1,
Utah,31,"September 17, 2025",,https://archive.is/4vNzo,
Oregon,1,"September 17, 2025",,https://archive.is/3jVVx,
North Carolina,1,"September 17, 2025","No evidence of additional cases",https://www.charlotteobserver.com/opinion/article312144860.html,
Wyoming,9,"September 17, 2025","Last updated August 26",https://archive.is/k18tL,
South Carolina,3,"September 17, 2025",,https://archive.is/3jVVx,
Wisconsin,36,"September 17, 2025",,https://archive.ph/mEt94,
Idaho,3,"September 17, 2025",,https://archive.is/3jVVx,
Alabama,1,"September 17, 2025",,https://archive.is/3jVVx,
Rhode Island,1,"September 24, 2025",,https://archive.is/Uo2br,
New Jersey,10,"September 24, 2025","Last updated 9/17",https://archive.is/LyVgE,
Texas,801,"September 24, 2025","Last updaed 8/12",https://archive.is/v3hxF,
California,20,"September 24, 2025",,https://archive.ph/O1tRf,
New Mexico,100,"September 24, 2025",,https://archive.ph/IHYQT,
Kentucky,13,"September 24, 2025",,https://archive.is/Uo2br,
Georgia,10,"September 24, 2025",,https://dph.georgia.gov/press-releases/2025-09-23/dph-confirms-three-new-measles-cases-close-contacts-previous-case,
Alaska,3,"September 24, 2025",,https://archive.is/Uo2br,
Pennsylvania,15,"September 24, 2025","No evidence of additional cases",,
Florida,6,"September 24, 2025",,https://archive.is/Uo2br,
Washington,11,"September 24, 2025",,https://archive.ph/CE5TW,
Colorado,27,"September 24, 2025","Last updated August 30",https://archive.ph/S2W0G,
Kansas,90,"September 24, 2025",,https://archive.ph/mycos,
Oklahoma,20,"September 24, 2025","Last updated August 26",https://archive.is/mBEjA,
Minnesota,5,"September 24, 2025",,https://archive.ph/3ULZB,
Tennessee,6,"September 24, 2025",,https://archive.ph/HQDuj,
Ohio,37,"September 24, 2025","No evidence of additional cases",,
Michigan,27,"September 24, 2025",,https://archive.ph/25xDY,
Maryland,3,"September 24, 2025",,https://archive.is/Uo2br,
New York,23,"September 24, 2025",,https://archive.is/TP4lm,
Vermont,1,"September 24, 2025","No evidence of additional cases",,
Indiana,9,"September 24, 2025",,https://archive.ph/9Z9fb,
Arkansas,8,"September 24, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"September 24, 2025",,https://archive.is/oiGkx,
Montana,32,"September 24, 2025",,https://archive.ph/8uvTp,
Missouri,7,"September 24, 2025",,https://archive.is/2FKHe,
Illinois,11,"September 24, 2025",,https://archive.is/Uo2br,
Louisiana,2,"September 24, 2025",,https://archive.is/Uo2br,
Virginia,4,"September 24, 2025",,https://archive.is/TvuMQ,
District of Columbia,0,"September 24, 2025",,https://archive.is/Uo2br,
North Dakota,36,"September 24, 2025",,https://archive.ph/XqGaF,
Iowa,8,"September 24, 2025",,https://archive.is/Uo2br,
Nebraska,1,"September 24, 2025",,https://archive.is/Uo2br,
Arizona,52,"September 24, 2025",,https://archive.ph/4qAba,
South Dakota,12,"September 24, 2025",,https://archive.ph/ncunE,
Utah,42,"September 24, 2025",,https://archive.ph/g4Z67,
Oregon,1,"September 24, 2025",,https://archive.is/Uo2br,
North Carolina,1,"September 24, 2025","No evidence of additional cases",,
Wyoming,9,"September 24, 2025","Last updated August 26",https://archive.ph/kWU5x,
South Carolina,3,"September 24, 2025",,https://archive.is/Uo2br,
Wisconsin,36,"September 24, 2025",,https://archive.is/Uo2br,
Idaho,3,"September 24, 2025",,https://archive.is/Uo2br,
Alabama,1,"September 24, 2025",,https://archive.is/Uo2br,
Rhode Island,1,"October 1, 2025",,https://archive.is/FYZFI,
New Jersey,10,"October 1, 2025",,https://archive.is/LkMwO,
Texas,801,"October 1, 2025","Last updaed 8/12",https://archive.is/v3hxF,
California,21,"October 1, 2025",,https://archive.ph/WcBvJ,
New Mexico,100,"October 1, 2025",,https://archive.ph/5w1FM,
Kentucky,13,"October 1, 2025",,https://archive.is/FYZFI,
Georgia,10,"October 1, 2025",,https://archive.is/FYZFI,
Alaska,3,"October 1, 2025",,https://archive.is/FYZFI,
Pennsylvania,15,"October 1, 2025","No evidence of additional cases",,
Florida,6,"October 1, 2025",,https://archive.is/FYZFI,
Washington,11,"October 1, 2025",,https://archive.ph/dQUO9,
Colorado,27,"October 1, 2025","Last updated August 30",https://archive.ph/S2W0G,
Kansas,90,"October 1, 2025","Last updated August 21",https://archive.ph/mycos,
Oklahoma,20,"October 1, 2025",,https://archive.ph/4F1Q3,
Minnesota,18,"October 1, 2025",,https://archive.ph/XW5rO,
Tennessee,7,"October 1, 2025",,https://archive.ph/MTfI4,
Ohio,37,"October 1, 2025","No evidence of additional cases",,
Michigan,27,"October 1, 2025",,https://archive.is/aSsY1,
Maryland,3,"October 1, 2025",,https://archive.is/FYZFI,
New York,24,"October 1, 2025",,https://archive.ph/Vm1Cf,
Vermont,1,"October 1, 2025","No evidence of additional cases",,
Indiana,9,"October 1, 2025",,https://archive.ph/Boc8l,
Arkansas,8,"October 1, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"October 1, 2025",,https://archive.is/FYZFI,
Montana,32,"October 1, 2025",,https://archive.ph/4Jdfo,
Missouri,7,"October 1, 2025",,https://archive.ph/5LSf5,
Illinois,12,"October 1, 2025",,"https://www.chicago.gov/city/en/depts/cdph/supp_info/infectious/get-the-facts--measles.html#:~:text=Current%20Measles%20Situation%20in%20Chicago,was%20confirmed%20later%20that%20month.",
Louisiana,2,"October 1, 2025",,https://archive.is/FYZFI,
Virginia,4,"October 1, 2025",,https://archive.is/0NLkM,
District of Columbia,0,"October 1, 2025",,https://archive.is/FYZFI,
North Dakota,36,"October 1, 2025",,https://archive.ph/pebsI,
Iowa,8,"October 1, 2025",,https://archive.is/FYZFI,
Nebraska,1,"October 1, 2025",,https://archive.is/FYZFI,
Arizona,59,"October 1, 2025",,https://archive.ph/AoJvZ,
South Dakota,12,"October 1, 2025",,https://archive.ph/q9gdn,
Utah,47,"October 1, 2025",,https://archive.ph/Rwwy4,
Oregon,1,"October 1, 2025",,https://archive.is/FYZFI,
North Carolina,1,"October 1, 2025","No evidence of additional cases",,
Wyoming,9,"October 1, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,4,"October 1, 2025",,https://archive.is/FYZFI,
Wisconsin,36,"October 1, 2025",,https://archive.is/VPEpt,
Idaho,3,"October 1, 2025",,https://archive.is/FYZFI,
Alabama,1,"October 1, 2025",,https://archive.is/FYZFI,
Rhode Island,1,"October 8, 2025",,https://archive.is/Uziu3,
New Jersey,10,"October 8, 2025",,https://archive.is/LkMwO,
Texas,801,"October 8, 2025","Last updaed 8/12",https://archive.is/v3hxF,
California,21,"October 8, 2025",,https://archive.ph/SAGOc,
New Mexico,100,"October 8, 2025","Last updated 9/25/25",https://archive.ph/5w1FM,
Kentucky,13,"October 8, 2025",,https://archive.is/Uziu3,
Georgia,10,"October 8, 2025",,https://archive.is/Uziu3,
Alaska,3,"October 8, 2025",,https://archive.is/Uziu3,
Pennsylvania,15,"October 8, 2025","No evidence of additional cases",,
Florida,6,"October 8, 2025",,https://archive.is/Uziu3,
Washington,11,"October 8, 2025",,https://archive.ph/qnizh,
Colorado,27,"October 8, 2025","Last updated August 30",https://archive.ph/S2W0G,
Kansas,90,"October 8, 2025","Last updated August 21",https://archive.ph/mycos,
Oklahoma,20,"October 8, 2025","As of 9/30/2025",https://archive.ph/4F1Q3,
Minnesota,20,"October 8, 2025",,https://archive.ph/OkKl8,
Tennessee,7,"October 8, 2025",,https://archive.ph/z0rNG,
Ohio,40,"October 8, 2025","Three new cases by 10/08",https://abc6onyourside.com/news/local/two-public-measles-exposures-in-central-ohio-what-you-need-to-know-columbus-new-albany-infectious-disease-vaccinated-mmr,
Michigan,28,"October 8, 2025",,https://archive.is/LFn7h,
Maryland,3,"October 8, 2025",,https://archive.is/Uziu3,
New York,24,"October 8, 2025",,https://archive.ph/OuD40,
Vermont,1,"October 8, 2025","No evidence of additional cases",,
Indiana,9,"October 8, 2025",,https://archive.ph/rO3q0,
Arkansas,8,"October 8, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"October 8, 2025",,https://archive.is/Uziu3,
Montana,32,"October 8, 2025",,https://archive.ph/o8hgU,
Missouri,7,"October 8, 2025",,https://archive.ph/KJrq7,
Illinois,12,"October 8, 2025",,https://archive.is/Uziu3,
Louisiana,2,"October 8, 2025",,https://archive.is/Uziu3,
Virginia,4,"October 8, 2025",,https://archive.is/HJWcF,
District of Columbia,0,"October 8, 2025",,https://archive.is/Uziu3,
North Dakota,36,"October 8, 2025",,https://archive.ph/2o9GI,
Iowa,8,"October 8, 2025",,https://archive.is/Uziu3,
Nebraska,1,"October 8, 2025",,https://archive.is/Uziu3,
Arizona,63,"October 8, 2025",,https://archive.ph/qPzOE,
South Dakota,12,"October 8, 2025",,https://archive.ph/69uo6,
Utah,50,"October 8, 2025",,https://archive.is/Uziu3,
Oregon,1,"October 8, 2025",,https://archive.is/Uziu3,
North Carolina,1,"October 8, 2025","No evidence of additional cases",,
Wyoming,9,"October 8, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,10,"October 8, 2025",,https://dph.sc.gov/news/dph-confirms-9th-and-10th-case-measles-spartanburg-county-launches-webpage-update-public,
Wisconsin,36,"OOctober 8, 2025",,https://archive.is/Hj9fV,
Idaho,3,"October 8, 2025",,https://archive.is/Uziu3,
Alabama,1,"October 8, 2025",,https://archive.is/Uziu3,
Rhode Island,1,"October 15, 2025",,https://archive.is/8mrXL,
New Jersey,10,"October 15, 2025",,https://archive.is/wEoh4,
Texas,801,"October 15, 2025","Last updaed 8/12",https://archive.is/v3hxF,
California,22,"October 15, 2025",,https://archive.ph/ZfssM,
New Mexico,100,"October 15, 2025","Last updated 9/25/25",https://archive.ph/5w1FM,
Kentucky,13,"October 15, 2025",,https://archive.is/S7Ycf,
Georgia,10,"October 15, 2025",,https://archive.is/8mrXL,
Alaska,3,"October 15, 2025",,https://archive.is/8mrXL,
Pennsylvania,15,"October 15, 2025","No evidence of additional cases",,
Florida,6,"October 15, 2025",,https://archive.is/8mrXL,
Washington,11,"October 15, 2025",,https://archive.ph/mBr6V,
Colorado,31,"October 15, 2025",,https://archive.ph/yvV6x,
Kansas,90,"October 15, 2025","Last updated August 21",https://archive.ph/mycos,
Oklahoma,20,"October 15, 2025","As of 9/30/2025",https://archive.ph/4F1Q3,
Minnesota,20,"October 15, 2025",,https://archive.ph/bYPga,
Tennessee,7,"October 15, 2025",,https://archive.ph/8mrXL,
Ohio,42,"October 15, 2025","Three new cases by 10/08",https://eu.the-daily-record.com/story/news/2025/10/16/measles-outbreak-worst-in-us-since-1992-ohio-cases-grow-what-to-know/86723273007/,
Michigan,28,"October 15, 2025",,https://archive.is/qPhx2,
Maryland,3,"October 15, 2025",,https://archive.is/8mrXL,
New York,24,"October 15, 2025",,https://archive.ph/1VS41,
Vermont,1,"October 15, 2025","No evidence of additional cases",,
Indiana,9,"October 15, 2025",,https://archive.ph/PyqKk,
Arkansas,8,"October 15, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"October 15, 2025",,https://archive.is/8mrXL,
Montana,32,"October 15, 2025",,https://archive.ph/tuie2,
Missouri,7,"October 15, 2025",,https://archive.ph/isdZo,
Illinois,12,"October 15, 2025",,https://archive.is/8mrXL,
Louisiana,2,"October 15, 2025",,https://archive.is/8mrXL,
Virginia,4,"October 15, 2025",,https://archive.is/y8Oau,
District of Columbia,0,"October 15, 2025",,https://archive.is/8mrXL,
North Dakota,36,"October 15, 2025",,https://archive.ph/kF1Op,
Iowa,8,"October 15, 2025",,https://archive.is/8mrXL,
Nebraska,1,"October 15, 2025",,https://archive.is/8mrXL,
Arizona,77,"October 15, 2025",,https://archive.ph/GzU2Y,
South Dakota,12,"October 15, 2025",,https://archive.ph/eZKpR,
Utah,56,"October 15, 2025",,https://archive.is/8mrXL,
Oregon,1,"October 15, 2025",,https://archive.is/8mrXL,
North Carolina,1,"October 15, 2025","No evidence of additional cases",,
Wyoming,9,"October 15, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,16,"October 15, 2025",,https://archive.is/EsPyu,
Wisconsin,36,"October 15, 2025",,https://archive.is/Hj9fV,
Idaho,3,"October 15, 2025",,https://archive.is/8mrXL,
Alabama,1,"October 15, 2025",,https://archive.is/8mrXL,
Rhode Island,1,"October 22, 2025",,https://archive.is/v4vVh,
New Jersey,10,"October 22, 2025",,https://archive.is/I1EVA,
Texas,801,"October 22, 2025","Last updaed 8/12",https://archive.is/v3hxF,
California,22,"October 22, 2025",,https://archive.ph/rqTxq,
New Mexico,100,"October 22, 2025","Last updated 9/25/25",https://archive.ph/5w1FM,
Kentucky,13,"October 22, 2025",,https://archive.is/v4vVh,
Georgia,10,"October 22, 2025",,https://archive.is/v4vVh,
Alaska,3,"October 22, 2025",,https://archive.is/v4vVh,
Pennsylvania,15,"October 22, 2025","No evidence of additional cases",,
Florida,6,"October 22, 2025",,https://archive.is/v4vVh,
Washington,11,"October 22, 2025",,https://archive.ph/YN3TC,
Colorado,31,"October 22, 2025","Updated October 15",https://archive.ph/wMGow,
Kansas,90,"October 22, 2025","Last updated August 21",https://archive.ph/mycos,
Oklahoma,20,"October 22, 2025","As of 9/30/2025",https://archive.ph/4F1Q3,
Minnesota,21,"October 22, 2025",,https://archive.ph/FHE9G,
Tennessee,7,"October 22, 2025",,https://archive.ph/v4vVh,
Ohio,42,"October 22, 2025",,https://eu.dispatch.com/story/news/healthcare/2025/10/15/measles-outbreak-2025-ohio-us/86705073007/,
Michigan,28,"October 22, 2025",,https://archive.is/cSOL3,
Maryland,3,"October 22, 2025",,https://archive.is/v4vVh,
New York,26,"October 22, 2025",,https://archive.ph/8prEV,
Vermont,1,"October 22, 2025","No evidence of additional cases",,
Indiana,10,"October 22, 2025",,https://archive.ph/BjeTZ,
Arkansas,8,"October 22, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"October 22, 2025",,https://archive.is/v4vVh,
Montana,32,"October 22, 2025",,https://archive.ph/r3LBn,
Missouri,7,"October 22, 2025",,https://archive.ph/TtGXL,
Illinois,14,"October 22, 2025",,"https://www.chicago.gov/city/en/depts/cdph/supp_info/infectious/get-the-facts--measles.html#:~:text=In%202025%2C%20there%20are%20a,was%20confirmed%20later%20that%20month",
Louisiana,2,"October 22, 2025",,https://archive.is/v4vVh,
Virginia,4,"October 22, 2025",,https://archive.is/EpssY,
District of Columbia,0,"October 22, 2025",,https://archive.is/v4vVh,
North Dakota,36,"October 22, 2025",,https://archive.ph/Pz0wf,
Iowa,8,"October 22, 2025",,https://archive.is/v4vVh,
Nebraska,1,"October 22, 2025",,https://archive.is/v4vVh,
Arizona,84,"October 22, 2025",,https://archive.ph/28BFg,
South Dakota,12,"October 22, 2025",,https://archive.ph/9PMBp,
Utah,57,"October 22, 2025",,https://archive.is/IQ360,
Oregon,1,"October 22, 2025",,https://archive.is/v4vVh,
North Carolina,1,"October 22, 2025","No evidence of additional cases",,
Wyoming,9,"October 22, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,23,"October 22, 2025",,https://archive.ph/T95XU,
Wisconsin,36,"October 22, 2025",,https://archive.is/MZWGG,
Idaho,3,"October 22, 2025",,https://archive.is/v4vVh,
Alabama,1,"October 22, 2025",,https://archive.is/v4vVh,
Rhode Island,1,"October 29, 2025",,https://archive.is/LvpfI,
New Jersey,11,"October 29, 2025",,https://archive.is/JfPXB,
Texas,801,"October 29, 2025","Last updated 8/12",https://archive.is/v3hxF,
California,22,"October 29, 2025",,https://archive.ph/LMmQY,
New Mexico,100,"October 29, 2025","Last updated 9/25/25",https://archive.ph/5w1FM,
Kentucky,13,"October 29, 2025",,https://archive.is/LvpfI,
Georgia,10,"October 29, 2025",,https://archive.is/LvpfI,
Alaska,3,"October 29, 2025",,https://archive.is/LvpfI,
Pennsylvania,15,"October 29, 2025","No evidence of additional cases",,
Florida,6,"October 29, 2025",,https://archive.is/LvpfI,
Washington,12,"October 29, 2025",,https://archive.is/ipBgP,
Colorado,31,"October 29, 2025","Updated October 15",https://archive.ph/wMGow,
Kansas,90,"October 29, 2025","Last updated August 21",https://archive.ph/mycos,
Oklahoma,20,"October 29, 2025","As of 9/30/2025",https://archive.ph/4F1Q3,
Minnesota,23,"October 29, 2025",,https://archive.ph/hvp3L,
Tennessee,7,"October 29, 2025",,https://archive.ph/LvpfI,
Ohio,42,"October 29, 2025","No evidence of additional cases",,
Michigan,28,"October 29, 2025",,https://archive.is/LvpfI,
Maryland,3,"October 29, 2025",,https://archive.is/LvpfI,
New York,27,"October 29, 2025",,https://archive.ph/Q6oeY,
Vermont,1,"October 29, 2025","No evidence of additional cases",,
Indiana,11,"October 29, 2025",,https://archive.ph/46cfY,
Arkansas,8,"October 29, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"October 29, 2025",,https://archive.is/LvpfI,
Montana,32,"October 29, 2025",,https://archive.ph/SIJVh,
Missouri,7,"October 29, 2025",,https://archive.ph/dSHdv,
Illinois,14,"October 29, 2025",,"https://www.chicago.gov/city/en/depts/cdph/supp_info/infectious/get-the-facts--measles.html#:~:text=In%202025%2C%20there%20are%20a,was%20confirmed%20later%20that%20month",
Louisiana,2,"October 29, 2025",,https://archive.is/LvpfI,
Virginia,4,"October 29, 2025",,https://archive.is/kzR9E,
District of Columbia,0,"October 29, 2025",,https://archive.is/LvpfI,
North Dakota,36,"October 29, 2025",,https://archive.ph/2Y6Lu,
Iowa,8,"October 29, 2025",,https://archive.is/LvpfI,
Nebraska,1,"October 29, 2025",,https://archive.is/LvpfI,
Arizona,97,"October 29, 2025",,https://archive.ph/9e4PE,
South Dakota,12,"October 29, 2025",,https://archive.ph/jmXSe,
Utah,59,"October 29, 2025",,https://archive.is/z3x3k,
Oregon,1,"October 29, 2025",,https://archive.is/LvpfI,
North Carolina,1,"October 29, 2025","No evidence of additional cases",,
Wyoming,9,"October 29, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,33,"October 29, 2025",,https://archive.ph/jcIBv,
Wisconsin,36,"October 29, 2025","Last updated October 21",https://archive.is/jcIBv,
Idaho,3,"October 29, 2025",,https://archive.is/LvpfI,
Alabama,1,"October 29, 2025",,https://archive.is/LvpfI,
Rhode Island,1,"November 5, 2025",,https://archive.is/PRCGJ,
New Jersey,11,"November 5, 2025",,https://archive.is/vWoCF,
Texas,801,"November 5, 2025","Last updated 8/12",https://archive.is/v3hxF,
California,22,"November 5, 2025",,https://archive.ph/NmUJ6,
New Mexico,100,"November 5, 2025","Last updated 9/25/25",https://archive.ph/5w1FM,
Kentucky,13,"November 5, 2025",,https://archive.is/PRCGJ,
Georgia,10,"November 5, 2025",,https://archive.is/PRCGJ,
Alaska,3,"November 5, 2025",,https://archive.is/PRCGJ,
Pennsylvania,15,"November 5, 2025","No evidence of additional cases",,
Florida,6,"November 5, 2025",,https://archive.is/PRCGJ,
Washington,12,"November 5, 2025",,https://archive.is/oBZ4I,
Colorado,31,"November 5, 2025","Updated October 15",https://archive.ph/wMGow,
Kansas,90,"November 5, 2025","Last updated August 21",https://archive.ph/mycos,
Oklahoma,20,"November 5, 2025","As of 9/30/2025",https://archive.ph/4F1Q3,
Minnesota,23,"November 5, 2025",,https://archive.ph/KdaeV,
Tennessee,7,"November 5, 2025",,https://archive.ph/PRCGJ,
Ohio,42,"November 5, 2025","No evidence of additional cases",,
Michigan,29,"November 5, 2025",,https://archive.is/vrEOu,
Maryland,3,"November 5, 2025",,https://archive.is/PRCGJ,
New York,28,"November 5, 2025",,https://archive.ph/GCcRL,
Vermont,1,"November 5, 2025","No evidence of additional cases",,
Indiana,11,"November 5, 2025",,https://archive.ph/2M3HA,
Arkansas,8,"November 5, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"November 5, 2025",,https://archive.is/PRCGJ,
Montana,32,"November 5, 2025",,https://archive.ph/1z9qa,
Missouri,7,"November 5, 2025",,https://archive.ph/BD5Ws,
Illinois,14,"November 5, 2025",,https://archive.is/JGEXE,
Louisiana,2,"November 5, 2025",,https://archive.is/PRCGJ,
Virginia,4,"November 5, 2025",,https://archive.is/nVfwI,
District of Columbia,0,"November 5, 2025",,https://archive.is/PRCGJ,
North Dakota,36,"November 5, 2025",,https://archive.ph/qKvur,
Iowa,8,"November 5, 2025",,https://archive.is/PRCGJ,
Nebraska,1,"November 5, 2025",,https://archive.is/PRCGJ,
Arizona,111,"November 5, 2025",,https://archive.ph/omsoH,
South Dakota,12,"November 5, 2025",,https://archive.ph/tg2nO,
Utah,67,"November 5, 2025",,https://archive.is/sYjjs,
Oregon,1,"November 5, 2025",,https://archive.is/PRCGJ,
North Carolina,1,"November 5, 2025","No evidence of additional cases",,
Wyoming,9,"November 5, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,37,"November 5, 2025",,https://archive.ph/ESNi4,
Wisconsin,36,"November 5, 2025","Last updated October 21",https://archive.ph/To8Vq,
Idaho,8,"November 5, 2025",,https://archive.is/hLZM5,
Alabama,1,"November 5, 2025",,https://archive.is/PRCGJ,
Rhode Island,1,"November 12, 2025","No evidence of additional cases",,
New Jersey,11,"November 12, 2025",,https://archive.is/ZjLSE,
Texas,801,"November 12, 2025","Last updated 8/12",https://archive.is/v3hxF,
California,22,"November 12, 2025",,https://archive.ph/Kygsd,
New Mexico,100,"November 12, 2025","Last updated 9/25/25",https://archive.ph/5w1FM,
Kentucky,13,"November 12, 2025",,https://archive.is/WTXjO,
Georgia,10,"November 12, 2025","No evidence of additional cases",,
Alaska,3,"November 12, 2025","No evidence of additional cases",,
Pennsylvania,15,"November 12, 2025","No evidence of additional cases",,
Florida,6,"November 12, 2025",,https://archive.is/cikOc,
Washington,12,"November 12, 2025",,https://archive.is/QwVng,
Colorado,31,"November 12, 2025","Updated October 15",https://archive.ph/wMGow,
Kansas,90,"November 12, 2025","Last updated August 21",https://archive.ph/mycos,
Oklahoma,20,"November 12, 2025","As of 9/30/2025",https://archive.ph/4F1Q3,
Minnesota,23,"November 12, 2025",,https://archive.ph/AyvFp,
Tennessee,8,"November 12, 2025",,https://archive.ph/q0jir,
Ohio,42,"November 12, 2025","No evidence of additional cases",,
Michigan,29,"November 12, 2025",,https://archive.is/hI4wJ,
Maryland,3,"November 12, 2025","No evidence of additional cases",,
New York,30,"November 12, 2025",,https://archive.ph/qlkdx,
Vermont,1,"November 12, 2025","No evidence of additional cases",,
Indiana,11,"November 12, 2025",,https://archive.ph/09cGa,
Arkansas,8,"November 12, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"November 12, 2025",,https://archive.is/rXFTQ,
Montana,32,"November 12, 2025",,https://archive.ph/URs8U,
Missouri,7,"November 12, 2025",,https://archive.ph/8p4hV,
Illinois,14,"November 12, 2025",,https://archive.is/RoZzn,
Louisiana,3,"November 12, 2025",,https://archive.ph/Bu83q,
Virginia,4,"November 12, 2025",,https://archive.is/XuImO,
District of Columbia,0,"November 12, 2025","No evidence of any cases",,
North Dakota,36,"November 12, 2025",,https://archive.ph/wEtF2,
Iowa,8,"November 12, 2025","No evidence of additional cases",,
Nebraska,1,"November 12, 2025",,https://archive.is/QBwGQ,
Arizona,128,"November 12, 2025",,https://archive.ph/LwHq0,
South Dakota,12,"November 12, 2025",,https://archive.ph/2Eut5,
Utah,74,"November 12, 2025",,https://archive.is/pA2Jl,
Oregon,1,"November 12, 2025","No evidence of additional cases",,
North Carolina,1,"November 12, 2025","No evidence of additional cases",,
Wyoming,9,"November 12, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,46,"November 12, 2025",,https://archive.ph/yuf1p,
Wisconsin,36,"November 12, 2025",,https://archive.is/TCrQx,
Idaho,11,"November 12, 2025",,https://archive.is/DcPgH,
Alabama,1,"November 12, 2025","No evidence of additional cases",,
Nevada,1,"November 12, 2025",,https://archive.ph/d9bwX,
Rhode Island,1,"November 19, 2025","No evidence of additional cases",,
New Jersey,11,"November 19, 2025",,https://archive.is/ymuaV,
