State,Number of cases,Date Updated,Note,Source,
North Carolina,1,"September 10, 2025","No evidence of additional cases",,
Wyoming,9,"September 10, 2025","Last updated August 26",https://archive.is/YutJk,
South Carolina,3,"September 10, 2025",,https://scdailygazette.com/briefs/south-carolina-reports-third-measles-case-of-2025/,
Wisconsin,25,"September 10, 2025",,https://archive.ph/aMHwe,
Idaho,3,"September 10, 2025",,https://archive.is/pRBmU,
Alabama,1,"September 10, 2025",,https://archive.is/pRBmU,
Rhode Island,1,"September 17, 2025",,https://archive.is/3jVVx,
New Jersey,10,"September 17, 2025",,https://archive.is/LyVgE,
Texas,801,"September 17, 2025",,https://archive.is/v3hxF,
California,20,"September 17, 2025",,https://archive.is/OmpLh,
New Mexico,100,"September 17, 2025",,https://archive.is/e0DIe,
Kentucky,13,"September 17, 2025",,https://archive.is/3jVVx,
Georgia,7,"September 17, 2025",,https://archive.ph/cAO9o,
Alaska,3,"September 17, 2025",,https://archive.is/3jVVx,
Pennsylvania,15,"September 17, 2025","No evidence of additional cases",,
Florida,6,"September 17, 2025",,https://archive.is/3jVVx,
Washington,11,"September 17, 2025",,https://archive.is/dQUO9,
Colorado,27,"September 17, 2025","Last updated August 30",https://archive.is/dxman,
Kansas,90,"September 17, 2025",,https://archive.is/G3q8z,
Oklahoma,20,"September 17, 2025","Last updated August 26",https://archive.is/mBEjA,
Minnesota,5,"September 17, 2025",,https://archive.ph/lggex,
Tennessee,6,"September 17, 2025",,https://archive.ph/tIgEC,
Ohio,37,"September 17, 2025","No evidence of additional cases",,
Michigan,27,"September 17, 2025",,https://archive.is/etMS6,
Maryland,3,"September 17, 2025",,https://archive.is/3jVVx,
New York,21,"September 17, 2025",,https://archive.is/7jDBS,
Vermont,1,"September 17, 2025","No evidence of additional cases",,
Indiana,9,"September 17, 2025",,https://archive.is/KChuM,
Arkansas,8,"September 17, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"September 17, 2025",,https://archive.is/qWb5e,
Montana,31,"September 17, 2025",,https://archive.is/5BZwh,
Missouri,7,"September 17, 2025",,https://archive.is/BcyVr,
Illinois,11,"September 17, 2025",,https://cookcountypublichealth.org/2025/09/16/cook-county-confirms-measles-case/,
Louisiana,2,"September 17, 2025",,https://archive.is/3jVVx,
Virginia,4,"September 17, 2025",,https://archive.is/TvuMQ,
District of Columbia,0,"September 17, 2025",,https://archive.is/3jVVx,
North Dakota,36,"September 17, 2025",,https://archive.is/emI0I,
Iowa,8,"September 17, 2025",,https://archive.is/3jVVx,
Nebraska,1,"September 17, 2025",,https://archive.is/3jVVx,
Arizona,46,"September 17, 2025",,https://archive.is/cIBRj,
South Dakota,12,"September 17, 2025",,https://archive.is/QEtl1,
Utah,31,"September 17, 2025",,https://archive.is/4vNzo,
Oregon,1,"September 17, 2025",,https://archive.is/3jVVx,
North Carolina,1,"September 17, 2025","No evidence of additional cases",https://www.charlotteobserver.com/opinion/article312144860.html,
Wyoming,9,"September 17, 2025","Last updated August 26",https://archive.is/k18tL,
South Carolina,3,"September 17, 2025",,https://archive.is/3jVVx,
Wisconsin,36,"September 17, 2025",,https://archive.ph/mEt94,
Idaho,3,"September 17, 2025",,https://archive.is/3jVVx,
Alabama,1,"September 17, 2025",,https://archive.is/3jVVx,
